timestamp,packet_length,eth_type,ip_src,ip_dst,ip_proto,ip_ttl,ip_id,ip_flags,ip_len,src_port,dst_port,tcp_flags,Label_multi,Label_binary
1752196535.210577,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.210578,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.222666,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.2226698,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.222676,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.222677,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.234462,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.234466,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.234473,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.234474,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.2451339,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.2451382,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.2451448,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.245146,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.2568212,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.2568321,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.256839,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.25684,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.2689302,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.268935,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.268941,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.2689419,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.281091,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.281095,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.281102,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.281103,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.29324,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.293244,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.29325,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.293251,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.305399,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.305403,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.30541,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.3054109,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.3177052,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.317709,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.317714,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.3177161,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.329737,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.329742,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.329749,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.32975,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.340524,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.340528,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.340535,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.3405359,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.351619,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.351624,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.35163,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.3516312,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.363807,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.363812,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.363819,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.3638198,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.375933,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.3759382,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.375944,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.3759449,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.388132,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.3881369,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.388143,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.388144,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.4002619,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.400266,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.400273,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.400274,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.4124289,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.412433,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.412439,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.412441,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.424591,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.424596,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.424602,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.424604,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.436748,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.4367518,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.436758,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.436759,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.44731,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.447314,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.4473212,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.4473221,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.458643,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.458647,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.458654,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.458655,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.469357,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.4693608,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.469367,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.469368,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.480122,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.480126,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.480133,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.480134,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.491029,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.491033,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.491039,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.491041,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.501759,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.501764,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.5017712,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.5017722,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.512976,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.512981,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.512987,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.512989,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.525125,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.52513,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.525137,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.5251381,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.537275,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.53728,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.537286,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.537287,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.549441,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.549446,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.549452,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.549454,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.561638,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.561642,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.5616481,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.561649,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.573375,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.5733788,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.573386,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.573388,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.5859,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.585904,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.5859098,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.585912,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.598094,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.598098,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.5981052,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.5981061,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.610226,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.61023,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.610236,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.610238,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.6209779,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.6209831,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.620989,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.62099,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.632144,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.632149,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.6321552,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.6321561,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.644336,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.64434,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.644346,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.6443481,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.656498,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.656502,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.656509,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.6565099,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.668665,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.668669,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.668676,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.6686769,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.68079,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.680795,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.680801,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.6808019,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.692985,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.69299,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.692996,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.692997,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.7036018,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.7036061,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.703613,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.703614,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.714845,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.714849,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.7148552,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.7148561,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.725877,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.725881,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.725888,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.725889,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.736729,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.736733,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.73674,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.736741,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.747947,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.747959,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.747966,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.747967,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.758631,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.758635,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.758642,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.758643,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.7707849,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.7707891,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.7707949,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.770796,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.781513,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.781517,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.781524,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.781525,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.7927,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.7927039,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.792711,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.792712,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.8048599,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.8048651,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.804871,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.804872,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.817048,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.817052,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.817059,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.81706,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.829457,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.8294609,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.829467,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.829468,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.8404279,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.8404331,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.84044,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.840441,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.8513231,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.851327,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.851333,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.851335,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.863264,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.863268,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.863274,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.863276,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.8749962,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.875,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.875007,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.875009,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.8859189,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.8859231,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.8859289,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.885931,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196535.898488,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196535.898492,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
