timestamp,packet_length,eth_type,ip_src,ip_dst,ip_proto,ip_ttl,ip_id,ip_flags,ip_len,src_port,dst_port,tcp_flags,tcp_seq,tcp_ack,tcp_window,icmp_type,icmp_code,Label_multi,Label_binary
1752146699.490716,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.490721,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.490727,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.490728,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.502362,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.502367,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.502373,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.502375,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.513135,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.513140,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.513147,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.513148,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.523769,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.523773,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.523779,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.523780,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.534814,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.534819,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.534825,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.534826,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.546386,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.546390,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.546397,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.546398,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.558020,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.558024,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.558031,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.558032,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.568688,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.568692,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.568699,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.568701,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.581205,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.581209,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.581215,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.581216,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.591821,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.591826,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.591832,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.591833,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.604439,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.604443,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.604450,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.604451,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.615985,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.615989,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.615996,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.615997,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.627621,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.627626,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.627633,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.627634,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.638314,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.638318,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.638325,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.638326,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.649890,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.649895,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.649901,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.649902,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.661526,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.661530,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.661537,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.661538,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.672411,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.672416,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.672422,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.672423,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.684733,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.684737,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.684744,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.684745,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.695459,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.695464,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.695472,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.695473,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.708108,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.708113,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.708120,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.708121,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.719508,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.719513,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.719520,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.719521,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.731076,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.731081,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.731088,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.731090,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.742693,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.742698,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.742704,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.742705,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.753358,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.753362,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.753369,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.753371,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.763900,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.763904,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.763910,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.763912,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.775171,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.775175,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.775182,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.775183,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.785860,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.785865,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.785872,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.785873,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.796586,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.796590,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.796596,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.796598,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.807646,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.807650,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.807657,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.807659,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.819241,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.819245,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.819252,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.819253,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.830835,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.830839,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.830847,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.830848,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.841850,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.841854,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.841860,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.841862,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.854023,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.854027,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.854034,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.854035,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.865026,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.865031,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.865038,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.865039,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.876279,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.876284,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.876290,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.876291,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.888852,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.888856,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.888863,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.888864,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.900081,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.900085,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.900092,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.900093,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.911672,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.911676,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.911682,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.911683,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.923347,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.923352,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.923359,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.923360,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.934883,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.934887,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.934894,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.934896,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.945457,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.945461,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.945468,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.945469,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.958058,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.958063,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.958069,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.958070,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.969716,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.969723,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.969731,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.969733,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.981328,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.981334,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.981342,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.981343,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.992918,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.992923,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.992930,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.992932,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146700.003656,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146700.003661,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146700.003672,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146700.003673,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146700.016213,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146700.016220,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146700.016230,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146700.016231,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146700.027741,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146700.027747,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146700.027756,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146700.027758,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146700.039339,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146700.039344,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146700.039352,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146700.039353,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146700.050881,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146700.050886,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146700.050893,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146700.050895,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146700.061568,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146700.061574,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146700.061581,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146700.061582,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146700.072709,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146700.072713,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146700.072720,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146700.072721,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146700.083319,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146700.083324,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146700.083330,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146700.083331,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146700.094921,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146700.094925,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146700.094932,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146700.094933,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146700.105993,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146700.105998,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146700.106005,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146700.106006,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146700.118134,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146700.118139,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146700.118146,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146700.118147,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146700.129592,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146700.129597,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146700.129603,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146700.129604,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146700.141005,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146700.141010,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146700.141016,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146700.141018,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146700.152583,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146700.152588,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146700.152594,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146700.152595,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146700.163227,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146700.163231,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146700.163237,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146700.163239,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146700.175815,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146700.175819,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146700.175826,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
